CPUE,Steepness,RecProp,Move,DataWts,Natmort,Model,Year,F,Rec,SB,F_Fmsy,SB_SBF0,SB_SBmsy
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1956,0.00193605,2608.34,107843,0.0119277331115424,0.996656340568995,3.76506034612175
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1957,0.00138866,2607.9,107674,0.00855533992545359,0.995087130425782,3.75916014677182
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1958,0.00266202,2607.65,107576,0.016400332686443,0.994168584287523,3.75573872939731
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1959,0.00307769,2607.15,107386,0.0189612173859471,0.99239526508448,3.74910536918141
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1960,0.00213686,2606.59,107173,0.0131648954194005,0.990409460053895,3.74166902325516
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1961,0.00359283,2606.24,107038,0.0221349228352278,0.989146355550422,3.73695584625966
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1962,0.00342597,2605.65,106814,0.021106921726273,0.98706358425304,3.72913546368934
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1963,0.00483234,2605.08,106599,0.0297713704833195,0.985064034383308,3.72162929291871
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1964,0.00254313,2604.34,106319,0.0156678680343776,0.982465705322201,3.71185381470581
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1965,0.00600889,2604.07,106218,0.0370199303822814,0.981522414099,3.70832766006473
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1966,0.00701422,2603.13,105869,0.043213627822444,0.978290198339654,3.69614322472079
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1967,0.00585408,2601.99,105446,0.0360661676370021,0.97437423303813,3.68137527013487
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1968,0.00843307,2601.09,105113,0.0519549641129902,0.971290862401462,3.66974943354595
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1969,0.00710888,2605.46,104593,0.043796814835351,0.966480472738529,3.6515949740077
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1970,0.00632105,2604.37,104149,0.0389431044573823,0.962373291690153,3.63609385855581
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1971,0.0114234,2603.46,103884,0.0703779687644395,0.959916615768158,3.62684206667574
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1972,0.011372,2600.53,103074,0.0700613005575578,0.952403832382691,3.5985630047027
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1973,0.00868834,2597.72,102370,0.0535276468595016,0.945809731205993,3.57398465948169
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1974,0.0110296,2595.71,102157,0.0679518220743616,0.943659577927176,3.56654831355545
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1975,0.00706577,2593.6,101773,0.0435312201583341,0.939887571445327,3.55314194343489
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1976,0.0116921,2590.91,101754,0.0720333918615039,0.939503001674881,3.5524786074133
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1977,0.00430519,2586.26,101378,0.0265236731047654,0.935866321164123,3.53935153667026
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1978,0.00505383,2582.56,101629,0.031135939377137,0.938078632125194,3.54811455463969
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1979,0.00964967,2582.74,101862,0.0594502664571974,0.940198078289844,3.55624914900971
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1980,0.0108906,2582.6,101712,0.0670954625265687,0.938869889093502,3.55101228568137
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1981,0.0140788,2590.82,101416,0.0867375165573114,0.936309601844996,3.54067820871344
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1982,0.0133481,2608.75,100780,0.0822357761143456,0.930740288549807,3.51847390820128
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1983,0.00859572,2585.83,100237,0.052957028001109,0.926119780141601,3.49951646295268
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1984,0.00970132,2855.54,100127,0.0597684748790931,0.925487390515064,3.4956760965119
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1985,0.0117147,2577.49,99997,0.0721726272987709,0.924472064389562,3.49113748162734
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1986,0.0120419,2424.85,99874.9,0.074188460709115,0.923054813106051,3.48687467487807
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1987,0.0119542,2646.93,99776.3,0.0736481532821982,0.920974027532403,3.48343231005024
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1988,0.0172663,2858.78,99898.3,0.106375257986015,0.919178963233136,3.48769162555729
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1989,0.0134266,3034.16,99746.3,0.0827194036287466,0.914113240608112,3.48238493738457
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1990,0.0116786,4578,99519.1,0.071950220250747,0.911430533931679,3.47445283506324
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1991,0.0100137,2548.81,99319.2,0.0616930043434063,0.91022248942174,3.46747384186768
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1992,0.0124817,3231.83,99867,0.0768980069617719,0.910769786377167,3.48659886674278
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1993,0.00980536,2890.94,101420,0.060409450759326,0.910171085600235,3.5408178584022
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1994,0.0137679,3120.02,104978,0.0848221051658812,0.912907742210395,3.66503625655044
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1995,0.00981992,1992.41,108844,0.0604991528817423,0.912718045560432,3.80000768073288
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1996,0.0148953,1443.24,111310,0.0917678587930875,0.91393973630322,3.88610171385081
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1997,0.0218596,2449.35,112181,0.134673936481533,0.911181324929335,3.91651043357737
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1998,0.0281977,2891.06,111515,0.173722083602871,0.902813647087016,3.89325876039954
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,1999,0.0313578,1159.22,108837,0.193191017466038,0.889903681051822,3.79976329377756
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2000,0.0356005,1709.85,103812,0.2193296984259,0.874609188400889,3.62432837227814
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2001,0.0432235,3042.96,98046.2,0.266293934633275,0.858001204136067,3.42303032842116
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2002,0.0470932,1699.96,93123,0.290134614792225,0.838408156209711,3.25114949150057
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2003,0.0483937,2218.43,88302.5,0.298146813295136,0.817329675354367,3.08285416033879
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2004,0.0556524,2586.74,82658,0.342866648184087,0.795316888432603,2.88579099329332
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2005,0.0454922,2892.51,78101.4,0.280271077842467,0.774488162740746,2.7267090503472
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2006,0.0577696,3771.27,75614.4,0.355910421094785,0.760758762654261,2.63988185636331
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2007,0.061015,1738.6,72860.8,0.375904876320734,0.742612180499867,2.54374701062385
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2008,0.0520968,3747.73,70888.6,0.320961094168746,0.725170427111209,2.47489273158282
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2009,0.044692,3542.45,71272.9,0.275341157625605,0.718331265539946,2.48830957543003
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2010,0.0371931,3298.24,73573.2,0.229141484151188,0.718621619245759,2.56861862019125
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2011,0.0473829,2365.12,76374.8,0.291919415950467,0.721598698426226,2.66642926219578
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2012,0.0494503,2748.14,78298.9,0.304656378030373,0.720050137528749,2.73360425372952
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2013,0.0480391,2279.59,81066.8,0.295962172319256,0.717755930330569,2.83023834710628
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2014,0.0519765,876.389,83873.6,0.320219942704002,0.714520230524473,2.9282305337062
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2015,0.0553863,1882.35,84907.6,0.341227243323168,0.707270405507052,2.96432997824956
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2016,0.0477563,1027.2,83849.2,0.294219881095401,0.696344426783066,2.92737867060479
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2017,0.0475231,1675.96,81970.6,0.292783168530327,0.688984895732645,2.86179219428065
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2018,0.0568164,1733.25,78308.3,0.350037889289345,0.680655863667694,2.7339324304981
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2019,0.0473758,3424.09,72826.5,0.291875673844069,0.668152030011863,2.54254951454277
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2020,0.0395272,2094.63,67849.6,0.243521547608046,0.660530881095952,2.36879388055064
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2021,0.0388255,1211.04,63809.4,0.239198472106706,0.658409216371131,2.22774071242289
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2022,0.0418216,2413.39,61529.9,0.257657024920679,0.661964163721551,2.1481578460432
NZ,0.7,Diag,Diag,Diag,HamelCope,N_h07_Rb_Vb_Dbas_Mhac,2023,0.0482216,2414.41,61679.2,0.297086529279487,0.671104486056557,2.15337027067601
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1952,0.000125478,1938.23,91495.5,0.000793762651821862,1,3.74456704127821
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1953,0.000325202,1938.52,91621.8,0.00205719888663968,0.999926878645836,3.74973602573442
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1954,0.00204619,1938.47,91601.6,0.0129440156882591,0.99970642321985,3.74890931563137
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1955,0.00299443,1938.16,91464.5,0.0189424974696356,0.998209074459285,3.74329832775372
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1956,0.00240385,1937.68,91252,0.0152065409919028,0.995887755814766,3.73460150117458
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1957,0.00173252,1937.27,91075.1,0.0109597672064777,0.993951716317815,3.72736164883647
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1958,0.00331536,1937.03,90971.1,0.0209726720647773,0.992803706189533,3.72310531959303
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1959,0.00383352,1936.57,90770.8,0.0242505060728745,0.990601536581107,3.71490779317514
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1960,0.00265901,1936.05,90545,0.0168206604251012,0.988122234905613,3.70566664756775
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1961,0.00447451,1935.72,90401.2,0.0283053517206478,0.986538942125636,3.69978145386385
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1962,0.00427089,1935.17,90163.7,0.0270172697368421,0.983933170369724,3.69006147121657
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1963,0.00603337,1934.64,89935.3,0.0381665612348178,0.98142891907317,3.6807139173781
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1964,0.00317455,1933.94,89639.2,0.0200819205465587,0.978187020464195,3.66859565690712
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1965,0.00750169,1933.68,89528.4,0.0474550227732794,0.976969387454454,3.66406102921315
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1966,0.00875805,1932.8,89159,0.0554026442307692,0.972929854637237,3.6489428751504
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1967,0.00730813,1931.74,88713.2,0.0462305794534413,0.968057756186136,3.63069795614344
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1968,0.0105354,1930.89,88360.7,0.0666460020242915,0.964205938614745,3.61627145558275
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1969,0.00887007,1917,87812.5,0.0561112727732794,0.958218665363035,3.59383568932071
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1970,0.00790657,1913.32,87343.5,0.0500162575910931,0.953097770992899,3.57464128148251
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1971,0.0142912,1909.45,87055.4,0.0904048582995951,0.949962298493358,3.56285043095334
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1972,0.014271,1903.38,86195.6,0.0902770748987854,0.940642637949775,3.52766204745807
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1973,0.010963,1896.9,85415.7,0.0693509615384615,0.932380965895756,3.49574367075656
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1974,0.0139444,1890.58,85100.2,0.088211032388664,0.92949507019255,3.48283144117671
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1975,0.0089691,1883.45,84579.1,0.0567377277327935,0.924603257025606,3.46150477609253
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1976,0.0148686,1875.31,84423.5,0.0940574392712551,0.923874860746029,3.45513665272446
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1977,0.00549917,1864.58,83885.5,0.0347872596153846,0.91911486758185,3.43311833413822
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1978,0.00647439,1853.88,83991.8,0.0409564144736842,0.921586204702085,3.43746879373992
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1979,0.0123805,1845.28,84069.5,0.0783179402834008,0.923952345887964,3.44064876279968
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1980,0.0140297,1835.43,83735.4,0.0887506325910931,0.922030516548241,3.42697530510514
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1981,0.018201,1832.71,83236.1,0.1151379048583,0.91857171077099,3.40654083211237
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1982,0.0173497,1838.33,82366.3,0.109752656882591,0.91133930962144,3.37094318618985
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1983,0.0112267,1816.9,81568.9,0.0710191042510121,0.905206701083555,3.33830860024065
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1984,0.0127264,1986.59,81197.5,0.0805060728744939,0.90402861806287,3.32310859369245
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1985,0.0154799,1796.89,80774.8,0.0979244686234818,0.902332273581344,3.30580907089244
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1986,0.0159502,1694.7,80325.3,0.100899544534413,0.900069921137025,3.28741272478739
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1987,0.0158842,1844.3,79861.5,0.100482034412955,0.896949351279471,3.26843113341137
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1988,0.0230488,1994.63,79561.2,0.145804655870445,0.894185186600462,3.25614098272094
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1989,0.0179799,2140.39,78953.2,0.113739245951417,0.88725018654536,3.23125782714392
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1990,0.0156421,3212.94,78400.6,0.0989505313765182,0.883381070099808,3.20864198541389
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1991,0.0134154,1829.26,77950.7,0.0848646255060729,0.881417356133513,3.19022926881175
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1992,0.0166559,2337.64,78141.6,0.105363739878543,0.88172052717097,3.19804208854802
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1993,0.0130162,2109.6,79098.8,0.0823393218623482,0.880641731472564,3.23721668808473
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1994,0.0181559,2283.12,81745.7,0.114852606275304,0.883972386169727,3.34554435995449
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1995,0.0128676,1466.72,84675.1,0.0813992914979757,0.88380173639307,3.46543369539416
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1996,0.0193869,1067.58,86784.3,0.122639802631579,0.885564925284799,3.55175532655049
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1997,0.0282984,1816.04,87706.7,0.179013157894737,0.882426860752209,3.58950569284036
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1998,0.0364479,2141.42,87363.6,0.23056616902834,0.872330121807654,3.57546389896129
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,1999,0.0405282,856.647,85365.1,0.25637778340081,0.856572769717507,3.49367280287466
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2000,0.046066,1263.58,81482.3,0.291409412955466,0.837851344195205,3.33476438762063
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2001,0.0560943,2242.86,76955,0.354847545546559,0.817515255043938,3.14947900893011
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2002,0.0613983,1248.18,72946.4,0.388400177125506,0.793478686513134,2.98542207234123
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2003,0.0633577,1628.04,68949.4,0.400795167004049,0.767640578535492,2.82183988016796
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2004,0.073172,1894.12,64263.7,0.46287955465587,0.740644228874242,2.63007178462974
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2005,0.0599897,2119.34,60378.7,0.379489498987854,0.715018071233344,2.47107333164172
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2006,0.0763424,2760.69,58203.9,0.482935222672065,0.697963809044141,2.3820669389626
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2007,0.080979,1273.52,55695.6,0.512265941295547,0.675579685885213,2.27941164433458
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2008,0.0693024,2749.92,53753.7,0.438400809716599,0.653992853414703,2.1999369735862
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2009,0.0594328,2601.22,53801,0.375966599190283,0.64507658643326,2.20187278486711
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2010,0.0493914,2424.72,55443.2,0.312445597165992,0.644696618212559,2.2690818606707
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2011,0.0628299,1739.09,57567.3,0.397456351214575,0.647638601386014,2.35601329284364
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2012,0.0656629,2022.87,58961.5,0.415377656882591,0.645371905801741,2.41307266045133
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2013,0.0637985,1675.65,60962,0.40358362854251,0.642241365687358,2.49494560902342
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2014,0.0690609,644.045,62993.1,0.436873102226721,0.638069577460509,2.5780709006229
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2015,0.0738554,1383.38,63630,0.467202682186235,0.629224994165602,2.60413682461468
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2016,0.0637776,753.382,62618.3,0.403451417004049,0.616012631454683,2.56273174484943
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2017,0.0634914,1229.58,61116.6,0.401640941295547,0.607008598111534,2.50127280614876
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2018,0.0761564,1265.23,58295.7,0.481758603238866,0.59692260117714,2.38582396804479
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2019,0.0636597,2496.67,54029,0.402705592105263,0.581971371605777,2.21120396820849
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2020,0.0531333,1523.85,50252.8,0.336116523279352,0.572654072397674,2.05665829042899
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2021,0.0520233,890.693,47277.5,0.329094762145749,0.569721691661595,1.93489044044822
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2022,0.0559826,1750.04,45664.3,0.354140941295547,0.57333430428554,1.86886822568367
NZ,0.7,Diag,Diag,Diag,Estimated,N_h07_Rb_Vb_Dbas_Mest,2023,0.0646982,1751.65,45882.2,0.409275050607287,0.583379318236723,1.87778605397353
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1952,0.000105341,2499.67,103474,0.000649355212545616,0.999996134309549,3.77131693947247
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1953,0.000273223,2500.06,103623,0.00168423291251603,0.999932451992666,3.77674754256099
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1954,0.00172194,2500.01,103604,0.0106145823059473,0.999749107401332,3.7760550495497
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1955,0.00251551,2499.67,103472,0.0155063985600158,0.998475344977323,3.77124404547128
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1956,0.00202171,2499.14,103269,0.0124624593155143,0.996514529548336,3.76384530435068
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1957,0.00145173,2498.7,103100,0.00894892247756189,0.994877970641933,3.75768576125028
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1958,0.00278334,2498.45,103002,0.0171573873163034,0.993918878495294,3.75411395519206
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1959,0.00321495,2497.95,102812,0.0198179677482986,0.992068240152846,3.74718902507918
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1960,0.00223345,2497.39,102599,0.0137676915869415,0.989994779801208,3.73942581395264
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1961,0.00375495,2497.04,102464,0.0231466983923464,0.988676878542998,3.73450546887244
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1962,0.00358516,2496.44,102241,0.0221000591774337,0.986511821333495,3.72637778773996
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1963,0.00505348,2495.87,102024,0.0311512476575599,0.984405664983279,3.71846878861104
NZ,0.7,Diag,Half1to2,05length,HamelCope,N_h07_Rb_V1_D05l_Mhac,1964,0.00266082,2495.13,101744,0.016402135319065,0.981693591261399,3.7082636284447
